datetime,Residential,General,Educational,Industrial,Agricultural,Streetlights,Other,Total Electricity Usage
2007-10-01,"4,416,622,153","6,311,451,032","397,778,879","16,010,437,910","602,752,051","238,726,682","820,363,262","28,798,131,969"
2007-11-01,"4,605,086,008","6,408,843,094","454,316,136","16,489,301,342","890,193,666","261,711,003","1,729,951,862","30,839,403,111"
2007-12-01,"4,779,070,580","7,216,505,317","548,012,181","16,982,708,577","725,591,173","273,406,798","2,570,949,169","33,096,243,795"
2008-01-01,"5,114,344,280","7,829,408,345","502,223,994","17,258,114,595","740,858,700","280,682,255","2,941,403,855","34,667,036,024"
2008-02-01,"5,148,231,357","7,842,249,924","492,743,162","16,014,173,657","778,363,692","265,230,444","3,197,773,779","33,738,766,015"
2008-03-01,"4,660,019,038","7,040,368,268","510,716,951","17,048,857,047","726,834,544","249,184,615","2,613,517,564","32,849,498,027"
2008-04-01,"4,721,893,359","6,615,451,838","474,191,203","16,639,936,515","629,689,819","237,858,342","1,961,249,332","31,280,270,408"
2008-05-01,"4,424,329,174","6,186,109,503","391,495,832","16,651,504,554","607,339,879","220,663,066","1,223,172,864","29,704,614,872"
2008-06-01,"4,518,292,139","6,598,109,856","420,437,456","16,725,174,928","642,282,712","209,808,280","837,831,035","29,951,936,406"
2008-07-01,"4,674,317,718","7,598,754,091","492,075,576","17,377,014,458","646,930,581","201,047,798","593,385,370","31,583,525,592"
2008-08-01,"5,355,721,625","8,514,654,070","459,946,568","16,813,047,265","784,795,482","203,756,959","463,623,298","32,595,545,267"
2008-09-01,"4,843,068,950","7,561,336,731","469,902,424","16,591,309,361","753,003,149","213,117,817","487,400,171","30,919,138,603"
2008-10-01,"4,487,403,615","6,587,014,361","431,361,509","16,826,082,464","659,824,201","230,820,570","768,561,705","29,991,068,425"
2008-11-01,"4,735,904,241","6,589,982,751","472,238,608","15,865,637,104","983,467,267","249,179,328","1,555,220,558","30,451,629,857"
2008-12-01,"4,917,818,958","7,495,370,854","613,089,546","15,784,365,030","764,207,472","261,408,135","2,415,877,327","32,252,137,322"
2009-01-01,"5,334,041,854","8,385,693,734","582,164,381","15,377,958,349","854,660,642","271,414,443","3,113,637,479","33,919,570,882"
2009-02-01,"5,296,405,841","7,857,484,404","530,400,772","15,138,866,005","848,557,952","256,487,726","2,958,656,681","32,886,859,381"
2009-03-01,"4,633,361,762","7,085,481,623","563,586,235","16,582,685,088","755,193,938","237,645,130","2,334,186,844","32,192,140,620"
2009-04-01,"4,881,421,778","6,921,736,057","543,185,332","16,772,714,837","721,146,313","234,162,251","1,981,992,006","32,056,358,574"
2009-05-01,"4,598,255,631","6,430,039,341","432,694,555","16,419,372,166","665,592,989","218,660,949","1,262,547,700","30,027,163,331"
2009-06-01,"4,681,112,218","6,891,529,889","480,972,158","16,890,851,384","711,177,080","212,762,055","788,348,144","30,656,752,928"
2009-07-01,"4,740,683,599","7,737,641,602","534,517,640","17,524,287,678","696,040,513","207,133,325","560,835,184","32,001,139,541"
2009-08-01,"5,172,693,629","8,390,262,686","477,758,534","17,048,688,571","775,499,952","225,651,814","530,025,252","32,620,580,438"
