Week_Num,datetime,Article_Num,Polution,Enviroment_Polution,Biodiversity_Loss,Acid_Rain,Water_Pollution,Climate_Crisis,Accelerated_Global_Warming,Ozone_Layer_Depletion,Hazardous_Substance_Leakage,Carbon_Dioxide,Weekly_News_Count,News_Ratio,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase,abnormal_weather_count
344,2006-07-30,19,2.815447207117654,-0.3978349314405381,-0.3978349314405381,0.06120537406777508,-0.24482149627110036,-0.3978349314405381,-0.3978349314405381,-0.3978349314405381,-0.3978349314405381,-0.24482149627110036,35214,0.000539558130289,79.65714285714286,70.45714285714287,74.47142857142856,71.11428571428571,89.98571428571428,1.7412857142857143,9.157142857142857,1011.0571428571428,0.2057142857142857,1.0
345,2006-08-06,11,2.8460498941515415,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,-0.31622776601683794,35214,0.000312375759641,90.48571428571428,75.31428571428572,82.42857142857143,74.14285714285714,77.65714285714286,0.0005714285714285,11.242857142857144,1012.3,0.2914285714285714,1.0
346,2006-08-13,19,2.842867663420888,-0.34114411961050656,-0.34114411961050656,-0.22742941307367104,-0.34114411961050656,-0.34114411961050656,-0.34114411961050656,-0.34114411961050656,-0.34114411961050656,-0.22742941307367104,35214,0.000539558130289,91.48571428571428,73.88571428571429,82.18571428571428,73.85714285714286,77.72857142857143,0.1204285714285714,9.657142857142857,1008.3571428571428,0.5257142857142857,1.0
347,2006-08-20,25,2.8014435786576026,-0.4150286783196448,-0.4150286783196448,-0.1037571695799112,-0.3112715087397336,-0.4150286783196448,-0.4150286783196448,-0.4150286783196448,-0.4150286783196448,0.1037571695799112,35214,0.0007099449082751,89.04285714285713,73.98571428571428,80.58571428571429,70.07142857142857,72.28571428571429,0.1731428571428571,13.44285714285714,1003.6142857142858,0.7699999999999999,0.0
348,2006-08-27,39,2.727335363408656,-0.4276798384779641,-0.4276798384779641,-0.21734549168552272,-0.4276798384779641,-0.4276798384779641,-0.4276798384779641,-0.4276798384779641,-0.4276798384779641,0.48376899762261516,35214,0.0011075140569091,87.41428571428571,73.89999999999999,79.61428571428571,72.3,79.7,0.3651428571428571,9.885714285714286,1010.4,0.4371428571428571,0.0
349,2006-09-03,28,2.822144266345496,-0.3757529193151228,-0.3757529193151228,-0.2158580600320918,-0.3757529193151228,-0.3757529193151228,-0.3757529193151228,-0.3757529193151228,-0.3757529193151228,0.02398422889245463,35214,0.0007951382972681,84.60000000000001,69.9,77.01428571428572,66.48571428571428,72.18571428571428,0.0141428571428571,9.44285714285714,1008.0,0.2385714285714285,0.0
350,2006-09-10,42,2.697510508977907,-0.41936087744614514,-0.41936087744614514,-0.41936087744614514,-0.41936087744614514,-0.41936087744614514,-0.41936087744614514,-0.3626904886020715,-0.41936087744614514,0.6007061217471809,35214,0.0011927074459021,76.51428571428572,59.471428571428575,67.95714285714286,57.42857142857143,71.61428571428571,0.0461428571428571,12.3,1011.842857142857,0.4771428571428571,0.0
351,2006-09-17,36,2.717018342845111,-0.4153837566755683,-0.4153837566755683,-0.4153837566755683,-0.3472880588599014,-0.4153837566755683,-0.4153837566755683,-0.4153837566755683,-0.4153837566755683,0.5379560127437688,35214,0.0010223206679161,77.37142857142858,58.5,67.97142857142858,54.54285714285714,64.84285714285714,0.0,9.742857142857144,1017.6142857142858,0.72,0.0
352,2006-09-24,21,2.6184419038502216,-0.4294798889913062,-0.4294798889913062,-0.4294798889913062,-0.4294798889913062,-0.4294798889913062,-0.4294798889913062,-0.4294798889913062,-0.4294798889913062,0.817397208080228,35226,0.0005961505706012,79.48571428571428,59.35714285714285,69.57142857142857,57.17142857142857,68.41428571428573,0.014,8.9,1015.9285714285714,0.5271428571428571,0.0
353,2006-10-01,7,2.823731965752282,-0.3579378548136696,-0.3579378548136696,0.03977087275707439,-0.3579378548136696,-0.3579378548136696,-0.3579378548136696,-0.3579378548136696,-0.3579378548136696,-0.3579378548136696,35301,0.0001982946658734,78.91428571428571,59.72857142857144,68.71428571428571,56.04285714285714,67.67142857142856,0.0027142857142857,9.385714285714286,1016.7571428571428,0.19,0.0
354,2006-10-08,18,2.782166321089062,-0.40224091389239447,-0.40224091389239447,-0.23464053310389676,-0.40224091389239447,-0.40224091389239447,-0.40224091389239447,-0.40224091389239447,-0.40224091389239447,0.26816060926159635,35301,0.0005099005693889,79.72857142857143,56.1,67.55714285714285,55.07142857142857,68.31428571428572,0.0,9.857142857142858,1013.6142857142858,0.4314285714285714,0.0
355,2006-10-15,17,2.606732012244331,-0.45054627372124234,-0.45054627372124234,-0.28963689024937006,-0.45054627372124234,-0.45054627372124234,-0.45054627372124234,-0.45054627372124234,-0.45054627372124234,0.8367287940537359,35301,0.0004815727599784,75.81428571428572,54.51428571428572,64.65714285714286,54.02857142857143,72.5,0.0,9.914285714285716,1018.9714285714286,0.6685714285714285,0.0
356,2006-10-22,26,2.4411583411254103,-0.4529984550541999,-0.4529984550541999,-0.4529984550541999,-0.4529984550541999,-0.4529984550541999,-0.4529984550541999,-0.4529984550541999,-0.4529984550541999,1.1828292993081886,35301,0.0007365230446729,73.54285714285713,57.1,65.02857142857142,59.24285714285714,82.97142857142856,0.0631428571428571,8.942857142857143,1020.0428571428572,0.7542857142857143,0.0
357,2006-10-29,32,2.5536259159772148,-0.4844499326130408,-0.4844499326130408,-0.07389914226300624,-0.4844499326130408,-0.4844499326130408,-0.4844499326130408,-0.4844499326130408,-0.4844499326130408,0.9114227545770767,35301,0.0009064899011359,64.57142857142857,46.52857142857143,56.142857142857146,45.72857142857144,70.61428571428571,0.1402857142857143,10.55714285714286,1021.9285714285714,0.1371428571428571,0.0
358,2006-11-05,27,2.5937257232431357,-0.5010606510810602,-0.5010606510810602,0.2357932475675578,-0.5010606510810602,-0.5010606510810602,-0.5010606510810602,-0.5010606510810602,-0.5010606510810602,0.6779055867567285,35301,0.0007648508540834,66.72857142857143,46.01428571428572,57.32857142857143,47.371428571428574,72.14285714285714,0.056,10.5,1017.1285714285714,0.38,0.0
359,2006-11-12,19,2.6601750311467436,-0.4848594884356134,-0.4848594884356134,0.3013991414599758,-0.4848594884356134,-0.4848594884356134,-0.4848594884356134,-0.4848594884356134,-0.4848594884356134,0.432442246442574,35301,0.0005382283787994,53.75714285714286,35.01428571428571,45.8,30.028571428571432,58.471428571428575,0.1801428571428571,15.671428571428573,1018.7142857142856,0.6157142857142858,0.0
360,2006-11-19,14,2.756327343682516,-0.43941450406532867,-0.43941450406532867,0.1597870923873922,-0.43941450406532867,-0.43941450406532867,-0.43941450406532867,-0.43941450406532867,-0.43941450406532867,0.1597870923873922,35301,0.0003965893317469,52.22857142857144,32.385714285714286,42.48571428571428,30.142857142857142,64.57142857142857,0.0467142857142857,11.05714285714286,1021.4,0.8442857142857143,0.0
361,2006-11-26,19,2.4528894525980305,-0.45184805705753195,-0.45184805705753195,-0.45184805705753195,-0.45184805705753195,-0.45184805705753195,-0.45184805705753195,-0.45184805705753195,-0.45184805705753195,1.161895003862225,35301,0.0005382283787994,54.41428571428571,35.75714285714286,45.285714285714285,33.05714285714286,64.54285714285714,0.0005714285714285,10.357142857142858,1023.1714285714286,0.2185714285714285,0.0
362,2006-12-03,10,2.8361583014717326,-0.34457998055264044,-0.34457998055264044,-0.34457998055264044,-0.34457998055264044,-0.34457998055264044,-0.34457998055264044,-0.34457998055264044,-0.34457998055264044,-0.07951845705060935,35301,0.0002832780941049,41.48571428571428,29.014285714285712,35.3,26.457142857142856,72.1,0.1572857142857142,11.314285714285717,1021.8285714285714,0.3257142857142857,0.0
363,2006-12-10,16,2.7983752418848034,-0.3914825467921746,-0.3914825467921746,-0.24648901094322104,-0.3914825467921746,-0.3914825467921746,-0.3914825467921746,-0.3914825467921746,-0.3914825467921746,0.18849159660363957,35301,0.0004532449505679,42.81428571428571,27.885714285714283,35.642857142857146,25.87142857142857,69.5,0.0441428571428571,9.5,1028.0285714285717,0.5671428571428571,0.0
364,2006-12-17,21,2.710619417608943,-0.47834460310746046,-0.15944820103582016,-0.15944820103582016,-0.47834460310746046,-0.47834460310746046,-0.47834460310746046,-0.47834460310746046,-0.47834460310746046,0.47834460310746046,35301,0.0005948839976204,43.22857142857144,27.357142857142858,35.628571428571426,28.1,76.28571428571429,0.0891428571428571,8.771428571428572,1022.8142857142856,0.7957142857142857,0.0
365,2006-12-24,13,2.570016223432124,-0.43744956994589346,-0.43744956994589346,-0.43744956994589346,-0.43744956994589346,-0.43744956994589346,-0.43744956994589346,-0.43744956994589346,-0.43744956994589346,0.9295803361350236,35301,0.0003682615223364,42.8,22.62857142857143,32.84285714285714,24.942857142857143,74.51428571428572,0.0027142857142857,7.242857142857143,1029.642857142857,0.31,0.0
366,2006-12-31,17,2.793283042182517,-0.37813001881073377,-0.37813001881073377,-0.37813001881073377,-0.37813001881073377,-0.37813001881073377,-0.37813001881073377,-0.37813001881073377,-0.37813001881073377,0.23175710830335294,36479,0.0004660215466432,39.32857142857143,19.185714285714287,28.985714285714288,15.87142857142857,61.21428571428572,0.0,9.94285714285714,1026.6857142857143,0.2728571428571428,0.0
367,2007-01-07,22,2.5416044545930085,-0.44149936535183715,-0.44149936535183715,-0.44149936535183715,-0.44149936535183715,-0.44149936535183715,-0.44149936535183715,-0.44149936535183715,-0.44149936535183715,0.9903904682216889,36479,0.0006030867074207,42.81428571428571,26.25714285714286,34.41428571428572,26.485714285714288,74.74285714285715,0.0614285714285714,10.5,1024.0,0.5171428571428571,0.0
368,2007-01-14,16,2.766368563849709,-0.4112169486803622,-0.4112169486803622,-0.2243001538256521,-0.4112169486803622,-0.4112169486803622,-0.4112169486803622,-0.4112169486803622,-0.4112169486803622,0.3364502307384781,36479,0.0004386085144877,33.82857142857143,17.114285714285714,25.728571428571428,13.457142857142856,62.57142857142857,0.0055714285714285,9.257142857142856,1029.9428571428573,0.7442857142857143,0.0
369,2007-01-21,25,2.723692261254339,-0.34814111610017867,-0.4505355620119959,-0.14335222427654418,-0.4505355620119959,-0.4505355620119959,-0.4505355620119959,-0.4505355620119959,-0.4505355620119959,0.4710144511943593,36479,0.0006853258038871,40.971428571428575,21.12857142857143,31.542857142857144,20.47142857142857,67.15714285714286,0.0011428571428571,8.071428571428571,1027.3714285714286,0.5385714285714286,0.0
370,2007-01-28,24,1.2317763656072933,-0.4555885187862592,-0.4555885187862592,-0.4555885187862592,-0.4555885187862592,-0.4555885187862592,-0.4555885187862592,-0.4555885187862592,-0.4555885187862592,2.4129317846827805,36479,0.0006579127717316,40.44285714285714,22.571428571428573,32.05714285714286,23.728571428571428,73.62857142857142,0.45,9.014285714285714,1025.185714285714,0.2128571428571428,0.0
371,2007-02-04,59,2.406300231731577,-0.4941509404448774,-0.4941509404448774,-0.2255906467248353,-0.440438881700869,-0.4941509404448774,-0.4941509404448774,-0.4941509404448774,-0.4941509404448774,1.224634939363392,36479,0.0016173688971737,37.271428571428565,17.428571428571427,27.957142857142856,15.257142857142856,61.05714285714286,0.0057142857142857,13.228571428571428,1024.6142857142856,0.4585714285714286,0.0
372,2007-02-11,23,2.446354943513412,-0.5010606510810602,-0.5010606510810602,-0.058948311891889434,-0.5010606510810602,-0.5010606510810602,-0.5010606510810602,-0.5010606510810602,-0.5010606510810602,1.1200179259458993,36479,0.0006304997395761,47.04285714285714,30.285714285714285,38.91428571428571,30.485714285714288,73.75714285714285,0.2507142857142857,10.685714285714283,1020.3857142857142,0.6900000000000001,0.0
373,2007-02-18,20,2.59455738909853,-0.46643728343344354,-0.46643728343344354,-0.17491398128754135,-0.46643728343344354,-0.46643728343344354,-0.46643728343344354,-0.46643728343344354,-0.46643728343344354,0.8454175762231163,36479,0.0005482606431097,46.1,25.942857142857143,35.72857142857143,21.642857142857142,60.471428571428575,0.0912857142857142,11.685714285714283,1018.8857142857142,0.7714285714285715,0.0
374,2007-02-25,47,2.1954683181277375,-0.5797023087191218,-0.5797023087191218,1.2704114425121178,-0.5797023087191218,-0.5797023087191218,-0.5797023087191218,-0.5180318503447471,-0.5797023087191218,0.530365942019622,36479,0.0012884125113078,50.04285714285714,27.6,39.08571428571429,25.542857142857144,63.52857142857143,0.0,10.471428571428572,1020.5,0.16,0.0
375,2007-03-04,33,2.511991095981954,-0.48477021150528943,-0.48477021150528943,-0.13221005768326075,-0.48477021150528943,-0.48477021150528943,-0.48477021150528943,-0.48477021150528943,-0.48477021150528943,1.0136104422383323,36479,0.000904630061131,56.32857142857143,36.028571428571425,46.51428571428572,36.08571428571429,72.7,0.2728571428571428,10.757142857142856,1022.4,0.4014285714285714,0.0
376,2007-03-11,31,2.3566412051529664,-0.5077845690661087,-0.5077845690661087,-0.3775833975106962,-0.3775833975106962,-0.5077845690661087,-0.5077845690661087,-0.3775833975106962,-0.5077845690661087,1.3150318327096662,36479,0.00084980399682,40.08571428571429,22.542857142857144,31.528571428571432,19.61428571428572,63.5,0.2225714285714286,18.15714285714285,1019.9142857142856,0.6371428571428571,0.0
377,2007-03-18,49,2.67566876698876,-0.4574328337006545,-0.4574328337006545,-0.08146064161792477,-0.4574328337006545,-0.4574328337006545,-0.4574328337006545,-0.4574328337006545,-0.4574328337006545,0.6078217105337463,36479,0.0013432385756188,52.457142857142856,30.15714285714285,41.614285714285714,25.957142857142856,57.65714285714286,0.0017142857142857,12.842857142857143,1021.9285714285714,0.8657142857142858,0.0
378,2007-03-25,18,2.50650352451557,-0.4927314620842574,-0.4927314620842574,-0.06426932114142483,-0.4927314620842574,-0.4927314620842574,-0.4927314620842574,-0.4927314620842574,-0.4927314620842574,1.0068860312156565,36828,0.0004887585532746,53.65714285714286,38.57142857142857,45.65714285714285,36.9,73.68571428571428,0.1038571428571428,11.657142857142857,1019.0142857142856,0.1028571428571428,0.0
379,2007-04-01,50,1.7948790792392977,-0.5982930264130992,0.17094086468945693,-0.25641129703418536,-0.5982930264130992,-0.5982930264130992,-0.5982930264130992,-0.5982930264130992,-0.5982930264130992,1.880349511584026,38922,0.0012846205230974,54.31428571428571,37.6,46.34285714285714,38.71428571428572,77.02857142857144,0.3965714285714285,12.757142857142856,1010.6857142857144,0.3442857142857143,0.0
380,2007-04-08,29,2.6692916175276644,-0.4774342730537286,-0.4774342730537286,-0.04340311573215718,-0.36892648372333575,-0.4774342730537286,-0.4774342730537286,-0.4774342730537286,-0.4774342730537286,0.6076436202501999,38922,0.0007450799033965,53.4,36.385714285714286,45.0,31.2,61.32857142857143,0.0,14.685714285714283,1020.8142857142856,0.5800000000000001,0.0
381,2007-04-15,38,1.7273560805367147,-0.4830047808135837,-0.4830047808135837,-0.4830047808135837,-0.40113956372653564,-0.4830047808135837,-0.4830047808135837,-0.4830047808135837,-0.4830047808135837,2.0548169488849073,38922,0.000976311597554,60.04285714285714,42.67142857142857,51.3,39.72857142857144,68.84285714285714,0.1077142857142857,13.1,1015.5571428571428,0.8142857142857143,0.0
382,2007-04-22,25,2.2541792915467105,-0.4821077097527647,-0.4821077097527647,-0.351808328738504,-0.4821077097527647,-0.4821077097527647,-0.4821077097527647,-0.4821077097527647,-0.4821077097527647,1.4723830054611462,38922,0.0006423102615487,60.77142857142858,44.85714285714285,53.05714285714286,41.67142857142857,68.62857142857142,0.174,14.285714285714286,1012.3,0.1985714285714285,0.0
383,2007-04-29,47,1.6317532890110935,-0.5173851891986394,-0.5173851891986394,-0.11939658212276295,-0.5173851891986394,-0.5173851891986394,-0.5173851891986394,-0.5173851891986394,-0.5173851891986394,2.1093396175021453,38922,0.0012075432917116,67.45714285714286,44.51428571428572,56.32857142857143,38.72857142857144,56.285714285714285,0.0,13.885714285714286,1016.5285714285714,0.2942857142857143,0.0
384,2007-05-06,25,2.0378385421209564,-0.5308655025693247,-0.5308655025693247,-0.017124693631268558,-0.5308655025693247,-0.5308655025693247,-0.5308655025693247,-0.5308655025693247,-0.5308655025693247,1.6953446694955856,38922,0.0006423102615487,69.7,52.01428571428572,60.60000000000001,50.58571428571429,72.45714285714287,0.0554285714285714,11.728571428571428,1008.5142857142856,0.5257142857142857,0.0
385,2007-05-13,21,1.5812616024168313,-0.4876788119603312,-0.4876788119603312,-0.3398973537905338,-0.4876788119603312,-0.4876788119603312,-0.4876788119603312,-0.4876788119603312,-0.4876788119603312,2.1723874350960206,38922,0.0005395406197009,73.04285714285714,50.71428571428572,61.62857142857143,48.84285714285714,67.0,0.1641428571428571,13.457142857142856,1011.0,0.7642857142857142,0.0
386,2007-05-20,27,2.6086283484745616,-0.4603461791425697,-0.4603461791425697,-0.2045983018411421,-0.4603461791425697,-0.4603461791425697,-0.4603461791425697,-0.4603461791425697,-0.4603461791425697,0.8183932073645684,38922,0.0006936950824726,70.7,54.18571428571429,62.271428571428565,52.74285714285714,73.74285714285715,0.4748571428571428,15.757142857142856,1005.1428571428572,0.4371428571428571,0.0
