datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2003-02-02,31.085714285714285,12.557142857142859,21.785714285714285,10.299999999999999,63.44285714285714,0.039,12.657142857142857,1024.6714285714286,0.6328571428571428
2003-02-09,42.199999999999996,22.714285714285715,33.3,22.97142857142857,68.21428571428571,0.017285714285714286,9.414285714285715,1023.9714285714286,0.14999999999999997
2003-02-16,44.17142857142857,22.67142857142857,33.57142857142857,20.942857142857143,63.442857142857136,0.010571428571428574,10.942857142857141,1023.9285714285714,0.3757142857142857
2003-02-23,43.18571428571429,29.385714285714283,36.6,29.028571428571432,76.81428571428572,0.18957142857142856,9.442857142857141,1019.657142857143,0.6114285714285714
2003-03-02,48.9,31.057142857142857,39.42857142857143,30.914285714285715,73.77142857142857,0.016714285714285713,9.757142857142856,1020.342857142857,0.8585714285714285
2003-03-09,40.57142857142857,27.97142857142857,34.48571428571429,25.6,72.67142857142856,0.10628571428571429,10.571428571428571,1021.9428571428572,0.09857142857142857
2003-03-16,51.01428571428572,30.41428571428571,41.01428571428572,29.5,66.85714285714286,0.04485714285714286,9.042857142857143,1029.0,0.3242857142857143
2003-03-23,55.5,32.47142857142857,44.300000000000004,29.942857142857143,60.285714285714285,0.02057142857142857,10.0,1023.5,0.5599999999999999
2003-03-30,55.57142857142857,36.31428571428571,46.214285714285715,33.44285714285714,63.699999999999996,0.006285714285714285,11.328571428571427,1015.8285714285714,0.8057142857142857
2003-04-06,67.81428571428572,43.94285714285714,55.457142857142856,34.31428571428571,48.58571428571429,0.0,12.214285714285714,1014.0714285714286,0.3271428571428571
2003-04-13,58.942857142857136,41.18571428571429,49.271428571428565,40.18571428571429,74.8,0.10085714285714285,11.685714285714285,1015.2857142857143,0.27285714285714285
2003-04-20,66.14285714285714,44.385714285714286,56.728571428571435,43.58571428571429,66.75714285714285,0.28528571428571425,12.214285714285714,1015.4142857142857,0.5085714285714286
2003-04-27,64.34285714285714,46.15714285714286,54.971428571428575,45.857142857142854,73.95714285714287,0.14871428571428572,10.714285714285714,1016.4285714285714,0.7542857142857143
2003-05-04,72.62857142857142,47.271428571428565,60.128571428571426,44.48571428571429,62.48571428571428,0.24571428571428572,10.714285714285714,1014.9857142857143,0.41714285714285715
2003-05-11,71.85714285714286,50.371428571428574,61.15714285714285,48.42857142857143,67.04285714285714,0.8411428571428571,11.528571428571428,1013.5714285714286,0.22428571428571428
2003-05-18,78.88571428571429,54.114285714285714,66.44285714285715,51.08571428571429,60.91428571428571,0.0,11.028571428571428,1013.1857142857143,0.4642857142857143
2003-05-25,76.75714285714285,54.857142857142854,65.92857142857143,54.800000000000004,69.81428571428572,0.03785714285714286,10.0,1013.1857142857143,0.7028571428571428
2003-06-01,81.78571428571429,62.114285714285714,72.4,59.042857142857144,65.54285714285714,0.014,10.485714285714286,1009.2428571428571,0.6457142857142857
2003-06-08,83.27142857142857,57.385714285714286,69.97142857142858,52.857142857142854,59.08571428571429,0.02428571428571429,10.242857142857144,1010.0,0.16857142857142857
2003-06-15,75.47142857142856,65.67142857142856,70.34285714285714,61.45714285714286,76.31428571428572,0.3061428571428571,10.371428571428572,1006.9142857142857,0.41857142857142854
2003-06-22,81.55714285714285,63.48571428571428,72.15714285714286,63.81428571428571,76.51428571428572,0.053285714285714283,8.742857142857144,1008.7142857142857,0.6557142857142857
2003-06-29,75.05714285714285,63.699999999999996,69.04285714285714,64.45714285714286,86.27142857142857,0.8512857142857143,13.185714285714287,1000.842857142857,0.8814285714285715
2003-07-06,82.35714285714286,66.27142857142857,73.87142857142858,65.37142857142858,75.98571428571428,0.045571428571428575,9.528571428571428,1006.5857142857143,0.11714285714285715
2003-07-13,82.42857142857143,69.7,75.62857142857142,66.98571428571428,76.31428571428572,0.20214285714285712,10.042857142857143,1006.5857142857143,0.3671428571428571
2003-07-20,80.60000000000001,66.87142857142858,73.68571428571428,65.65714285714286,77.51428571428572,0.3901428571428571,11.857142857142858,1006.1714285714286,0.6042857142857143
2003-07-27,81.88571428571429,70.9,75.81428571428572,70.0,83.3,1.6895714285714283,10.285714285714286,1010.2571428571429,0.8357142857142856
2003-08-03,84.31428571428572,71.21428571428571,77.25714285714285,71.02857142857142,82.25714285714285,0.45785714285714285,8.414285714285715,1005.8857142857142,0.21
2003-08-10,84.7,71.10000000000001,76.85714285714286,70.51428571428572,82.02857142857144,0.5407142857142857,9.114285714285714,1004.3857142857142,0.31857142857142856
2003-08-17,84.82857142857142,66.87142857142858,75.22857142857143,63.55714285714286,69.2,0.029142857142857144,10.114285714285714,1012.4,0.5614285714285715
2003-08-24,80.48571428571428,72.6,75.98571428571428,72.18571428571428,88.48571428571428,2.4405714285714284,9.971428571428572,1012.5428571428572,0.7857142857142857
2003-08-31,79.89999999999999,66.57142857142857,72.5,67.5,85.24285714285715,0.9802857142857143,8.5,1008.3285714285714,0.4442857142857143
2003-09-07,76.97142857142856,65.08571428571429,70.92857142857143,66.6,86.91428571428571,0.5227142857142858,7.857142857142857,1014.1999999999999,0.2671428571428572
2003-09-14,78.0,65.45714285714286,71.01428571428572,65.78571428571429,84.62857142857142,0.5664285714285715,8.685714285714285,1010.2857142857143,0.51
2003-09-21,79.10000000000001,63.65714285714286,70.71428571428571,61.92857142857143,75.61428571428571,0.5072857142857142,9.200000000000001,1013.4142857142857,0.7385714285714285
2003-09-28,78.58571428571429,56.1,66.75714285714285,54.228571428571435,66.8,0.0,9.857142857142858,1017.5857142857143,0.5414285714285715
2003-10-05,71.75714285714285,51.84285714285714,61.51428571428572,49.542857142857144,68.08571428571427,0.03457142857142857,9.671428571428573,1018.842857142857,0.21285714285714286
2003-10-12,76.25714285714285,51.271428571428565,63.58571428571429,52.771428571428565,71.52857142857142,0.016571428571428574,8.971428571428572,1019.2571428571429,0.4585714285714286
2003-10-19,64.81428571428572,45.25714285714286,55.51428571428572,42.800000000000004,66.11428571428571,0.05257142857142857,11.928571428571429,1018.1857142857143,0.6900000000000001
2003-10-26,62.57142857142857,40.785714285714285,51.300000000000004,38.91428571428571,65.98571428571428,0.056999999999999995,11.857142857142858,1016.5857142857143,0.6371428571428571
2003-11-02,65.01428571428572,40.94285714285714,52.714285714285715,41.68571428571429,68.8,0.07471428571428572,9.714285714285714,1019.1,0.16
2003-11-09,61.89999999999999,41.94285714285714,52.1,42.67142857142857,73.87142857142858,0.1402857142857143,7.514285714285714,1020.1285714285714,0.3985714285714286
2003-11-16,54.15714285714286,40.44285714285714,47.48571428571428,39.98571428571429,76.8,0.13214285714285715,11.171428571428573,1023.5142857142857,0.6371428571428571
2003-11-23,52.94285714285714,31.228571428571428,42.885714285714286,29.557142857142853,62.114285714285714,0.04428571428571428,10.971428571428572,1024.5428571428572,0.8671428571428572
2003-11-30,53.5,38.542857142857144,46.285714285714285,38.82857142857143,76.60000000000001,0.07014285714285715,9.771428571428572,1025.8857142857144,0.10571428571428572
2003-12-07,45.957142857142856,27.728571428571428,37.01428571428572,26.37142857142857,67.4857142857143,0.02514285714285714,10.62857142857143,1025.7285714285713,0.34142857142857147
2003-12-14,39.385714285714286,21.614285714285717,30.82857142857143,20.914285714285715,68.41428571428573,0.005714285714285714,9.171428571428573,1027.8428571428572,0.5771428571428572
2003-12-21,35.18571428571429,19.142857142857142,27.714285714285715,15.37142857142857,61.58571428571429,0.0008571428571428572,12.200000000000001,1024.3999999999999,0.8142857142857143
2003-12-28,41.542857142857144,24.857142857142858,33.114285714285714,23.37142857142857,70.04285714285714,0.0,10.314285714285715,1022.4142857142857,0.19999999999999998
2004-01-04,43.825,28.175,36.8,27.275000000000002,69.725,0.00975,9.45,1022.525,0.245
