datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2018-07-08,83.87142857142858,70.0,76.39999999999999,65.3,70.12857142857142,0.873142857142857,9.771428571428572,1005.6285714285714,0.7285714285714285
2018-07-15,84.75714285714285,73.24285714285715,78.42857142857143,71.17142857142856,79.39999999999999,0.19514285714285712,8.2,1013.4142857142857,0.5385714285714286
2018-07-22,93.81428571428572,73.4,83.51428571428572,69.95714285714286,65.98571428571428,0.0,8.442857142857141,1010.6,0.2057142857142857
2018-07-29,95.21428571428571,80.02857142857144,86.97142857142856,74.3,67.58571428571429,0.08614285714285715,8.828571428571427,1006.7857142857143,0.44
2018-08-05,97.8,81.34285714285714,89.31428571428572,73.58571428571429,61.24285714285714,0.025285714285714283,8.771428571428572,1005.5714285714286,0.6771428571428572
2018-08-12,93.88571428571429,80.01428571428572,86.22857142857143,74.04285714285713,68.64285714285714,0.08185714285714285,8.742857142857144,1005.7428571428571,0.6371428571428571
2018-08-19,94.48571428571428,76.54285714285713,84.38571428571429,66.82857142857144,57.77142857142858,0.04314285714285714,9.37142857142857,1009.9714285714286,0.16142857142857142
2018-08-26,87.51428571428572,73.94285714285715,80.1857142857143,69.05714285714285,70.54285714285714,0.09842857142857142,12.228571428571428,1004.5857142857143,0.39
2018-09-02,82.92857142857143,70.92857142857143,76.57142857142857,68.45714285714286,77.87142857142858,1.0832857142857144,9.942857142857141,1010.4571428571428,0.6271428571428571
2018-09-09,81.64285714285714,65.18571428571428,72.95714285714286,60.55714285714286,67.52857142857142,0.21185714285714283,10.914285714285715,1006.0,0.87
2018-09-16,79.61428571428571,65.25714285714285,72.31428571428572,60.128571428571426,67.2,0.04371428571428571,7.6000000000000005,1017.6,0.10714285714285714
2018-09-23,76.42857142857143,62.285714285714285,69.07142857142857,58.24285714285714,70.88571428571429,0.1645714285714286,8.371428571428572,1014.3142857142857,0.3385714285714286
2018-09-30,74.17142857142858,54.67142857142857,64.27142857142857,48.142857142857146,58.42857142857143,0.0,8.842857142857143,1016.8714285714286,0.5728571428571428
2018-10-07,71.51428571428572,54.371428571428574,62.24285714285715,50.55714285714286,68.42857142857143,0.6542857142857142,10.12857142857143,1016.0714285714286,0.8214285714285714
2018-10-14,64.81428571428572,44.228571428571435,54.17142857142857,39.199999999999996,60.0,0.03842857142857143,8.3,1021.6142857142858,0.2057142857142857
2018-10-21,67.82857142857142,44.41428571428571,55.0,41.57142857142857,64.51428571428572,0.00028571428571428574,7.457142857142857,1021.2428571428571,0.2871428571428571
2018-10-28,61.91428571428571,43.214285714285715,52.699999999999996,41.34285714285714,67.82857142857144,0.21542857142857144,9.299999999999999,1016.842857142857,0.5157142857142857
2018-11-04,59.199999999999996,35.728571428571435,46.98571428571428,32.9,61.528571428571425,0.009285714285714286,8.0,1023.2,0.7628571428571428
2018-11-11,60.01428571428572,45.857142857142854,52.628571428571426,44.75714285714286,76.25714285714285,0.44271428571428567,8.685714285714285,1021.5285714285714,0.43857142857142856
2018-11-18,56.699999999999996,35.971428571428575,45.34285714285714,31.97142857142857,61.98571428571428,0.0,6.371428571428572,1022.3714285714286,0.2414285714285714
2018-11-25,47.65714285714286,30.642857142857142,39.628571428571426,23.585714285714285,56.84285714285715,0.06871428571428571,9.0,1025.2,0.4657142857142857
2018-12-02,51.41428571428571,30.614285714285717,40.51428571428572,24.571428571428573,56.628571428571426,0.0,6.314285714285715,1025.5714285714287,0.71
2018-12-09,38.98571428571428,25.900000000000002,32.285714285714285,15.3,52.15714285714286,0.09814285714285713,11.414285714285715,1027.0571428571427,0.53
2018-12-16,36.48571428571429,20.02857142857143,27.82857142857143,11.37142857142857,52.34285714285714,0.019857142857142858,7.828571428571428,1030.5142857142857,0.18857142857142856
2018-12-23,48.08571428571429,27.0,37.357142857142854,21.942857142857143,56.6,0.0015714285714285713,7.7,1022.0285714285714,0.41428571428571426
2018-12-30,30.214285714285715,15.071428571428571,22.285714285714285,-0.20000000000000023,39.371428571428574,0.0,9.742857142857144,1030.5714285714287,0.6571428571428571
2019-01-06,34.18571428571429,14.485714285714286,24.02857142857143,6.671428571428571,50.34285714285714,0.0,7.928571428571429,1032.7142857142858,0.7542857142857143
2019-01-13,39.285714285714285,20.67142857142857,29.75714285714286,12.342857142857143,50.98571428571428,0.0,7.885714285714286,1027.3285714285714,0.13428571428571429
2019-01-20,39.42857142857143,20.314285714285713,30.400000000000002,14.87142857142857,55.74285714285714,0.0,9.414285714285715,1024.8428571428572,0.3614285714285715
2019-01-27,40.67142857142857,18.87142857142857,30.25714285714286,11.028571428571428,48.41428571428571,0.0,10.971428571428572,1023.8000000000001,0.5985714285714286
2019-02-03,40.728571428571435,23.014285714285712,32.57142857142857,15.6,53.542857142857144,0.09242857142857143,9.542857142857143,1022.3999999999999,0.84
2019-02-10,37.785714285714285,20.471428571428568,29.228571428571428,7.914285714285714,42.81428571428571,0.04057142857142858,9.771428571428572,1024.4,0.21714285714285714
2019-02-17,36.871428571428574,21.25714285714286,29.271428571428572,9.057142857142859,45.58571428571429,0.010857142857142857,8.542857142857143,1029.1714285714286,0.3085714285714286
2019-02-24,47.17142857142857,28.514285714285712,37.25714285714286,23.3,60.91428571428571,0.056,6.2,1023.4714285714286,0.5471428571428572
2019-03-03,54.9,31.442857142857147,43.271428571428565,22.642857142857142,47.65714285714286,0.0,7.371428571428572,1020.0285714285714,0.7871428571428571
2019-03-10,56.385714285714286,36.57142857142857,46.142857142857146,26.32857142857143,50.12857142857143,0.0,7.285714285714286,1018.4142857142858,0.4442857142857143
2019-03-17,48.94285714285714,32.457142857142856,41.25714285714286,25.985714285714288,58.44285714285714,0.059857142857142866,9.742857142857144,1017.4857142857143,0.2557142857142857
2019-03-24,53.371428571428574,33.98571428571429,43.81428571428571,28.5,58.05714285714286,0.216,7.871428571428572,1016.7285714285715,0.5
2019-03-31,55.08571428571428,40.857142857142854,47.471428571428575,31.085714285714285,56.142857142857146,0.022571428571428572,8.814285714285715,1015.0571428571428,0.7342857142857142
2019-04-07,57.771428571428565,36.81428571428571,47.9,25.271428571428572,45.17142857142857,0.004285714285714286,7.571428571428571,1016.8714285714286,0.5328571428571428
2019-04-14,58.94285714285714,41.528571428571425,50.271428571428565,30.099999999999998,51.44285714285714,0.225,8.985714285714286,1015.7857142857143,0.19999999999999998
2019-04-21,66.67142857142858,46.15714285714286,56.55714285714286,38.81428571428571,56.9,0.045571428571428575,7.514285714285714,1014.9142857142857,0.45285714285714285
2019-04-28,68.02857142857142,50.199999999999996,59.02857142857143,46.05714285714286,65.31428571428572,0.15999999999999998,6.4,1013.4857142857143,0.6842857142857143
2019-05-05,74.39999999999999,48.9,61.75714285714286,39.871428571428574,48.48571428571428,0.0,7.7,1012.9714285714286,0.7642857142857142
2019-05-12,74.68571428571428,50.214285714285715,62.8,38.4,43.357142857142854,0.0,7.257142857142857,1013.8000000000001,0.14857142857142858
2019-05-19,78.61428571428571,60.42857142857143,69.7,52.228571428571435,56.857142857142854,0.08285714285714285,9.328571428571427,1012.1999999999999,0.39999999999999997
2019-05-26,80.97142857142856,57.628571428571426,69.68571428571428,49.771428571428565,53.01428571428572,0.13757142857142857,9.328571428571427,1008.8857142857142,0.6357142857142858
2019-06-02,76.27142857142857,57.199999999999996,67.08571428571429,49.385714285714286,56.25714285714286,0.06399999999999999,7.6000000000000005,1009.0142857142857,0.86
2019-06-09,80.52857142857144,62.4,71.58571428571429,58.24285714285714,65.0,0.39057142857142857,7.471428571428571,1007.7285714285715,0.09857142857142857
2019-06-16,79.08571428571429,62.285714285714285,70.85714285714286,55.94285714285714,60.971428571428575,0.12585714285714286,6.714285714285714,1006.657142857143,0.35000000000000003
2019-06-23,80.38571428571429,65.92857142857143,72.92857142857143,59.4,64.82857142857144,0.11585714285714287,6.357142857142857,1008.0,0.59
2019-06-30,84.77142857142857,69.71428571428571,76.78571428571429,63.1,64.45714285714286,0.022571428571428572,6.085714285714286,1004.9,0.8157142857142857
2019-07-07,88.0,70.51428571428572,78.81428571428572,61.82857142857143,58.857142857142854,0.001142857142857143,7.242857142857143,1005.8000000000001,0.33285714285714285
2019-07-14,83.64285714285714,69.25714285714285,75.74285714285715,62.18571428571429,64.45714285714286,0.11057142857142857,7.914285714285714,1005.1142857142858,0.3
2019-07-21,86.42857142857143,73.67142857142858,79.67142857142858,70.24285714285715,74.34285714285714,0.14857142857142858,6.314285714285715,1006.3000000000001,0.5385714285714286
2019-07-28,85.62857142857142,77.18571428571428,80.87142857142858,75.12857142857142,83.48571428571428,0.8742857142857142,5.771428571428571,1005.0571428571428,0.7671428571428571
2019-08-04,89.52857142857144,77.3,82.68571428571428,75.34285714285714,79.62857142857142,1.037,6.942857142857143,1009.7857142857143,0.42857142857142855
2019-08-11,93.92857142857143,79.08571428571429,86.22857142857143,73.58571428571429,67.95714285714286,0.11542857142857144,7.114285714285714,1006.1714285714286,0.24428571428571427
2019-08-18,87.44285714285715,75.15714285714286,80.85714285714286,72.88571428571429,78.17142857142858,0.8012857142857143,8.314285714285715,999.8142857142857,0.48714285714285716
2019-08-25,87.1857142857143,71.2,78.62857142857142,66.8,68.95714285714286,0.007,7.957142857142857,1009.4285714285714,0.72
2019-09-01,83.18571428571428,68.67142857142856,75.82857142857142,65.7,72.5,0.5037142857142858,8.328571428571427,1010.2142857142857,0.53
2019-09-08,82.54285714285713,71.07142857142857,75.91428571428571,69.05714285714285,80.64285714285714,0.517,12.442857142857145,1010.4714285714286,0.19428571428571426
2019-09-15,80.11428571428571,68.51428571428572,74.10000000000001,66.7,79.21428571428571,0.5508571428571429,7.3999999999999995,1012.9,0.43
2019-09-22,77.08571428571429,61.371428571428574,69.0,54.41428571428571,61.971428571428575,0.030857142857142857,10.028571428571428,1015.9285714285714,0.6657142857142857
2019-09-29,80.75714285714285,60.68571428571429,70.17142857142856,57.55714285714286,67.0,0.0014285714285714286,7.814285714285715,1019.4142857142857,0.7657142857142858
2019-10-06,78.88571428571429,61.75714285714286,69.9,61.2,75.64285714285714,0.1847142857142857,9.0,1014.9428571428572,0.1442857142857143
2019-10-13,70.52857142857144,51.98571428571428,60.557142857142864,48.08571428571429,66.94285714285715,0.212,9.4,1018.5142857142857,0.37714285714285717
2019-10-20,69.87142857142858,49.371428571428574,59.07142857142857,47.614285714285714,68.42857142857143,0.0,8.214285714285714,1024.2142857142858,0.6114285714285714
2019-10-27,69.25714285714285,49.67142857142857,59.34285714285714,46.32857142857143,64.27142857142857,0.0,7.785714285714286,1018.7714285714285,0.8571428571428571
2019-11-03,66.32857142857144,46.15714285714286,56.114285714285714,44.25714285714286,66.95714285714286,0.012714285714285714,8.185714285714285,1019.342857142857,0.09571428571428572
2019-11-10,60.800000000000004,42.07142857142857,50.714285714285715,33.957142857142856,56.142857142857146,0.07028571428571428,7.571428571428571,1018.9285714285714,0.3271428571428571
2019-11-17,52.44285714285714,39.07142857142857,45.55714285714286,35.957142857142856,72.18571428571428,0.4161428571428572,9.228571428571428,1018.6714285714286,0.5585714285714286
2019-11-24,53.82857142857143,33.6,43.25714285714286,26.414285714285715,53.9,0.2661428571428571,9.357142857142858,1025.7,0.8014285714285715
2019-12-01,46.800000000000004,31.7,39.15714285714286,26.014285714285712,60.97142857142857,0.03885714285714286,7.442857142857143,1028.5714285714287,0.33
2019-12-08,37.42857142857143,21.785714285714285,30.057142857142857,14.62857142857143,54.94285714285714,0.015857142857142858,6.171428571428572,1029.6142857142856,0.2742857142857143
2019-12-15,46.699999999999996,31.328571428571426,39.05714285714286,27.157142857142855,63.785714285714285,0.02014285714285714,7.6571428571428575,1024.5285714285715,0.4985714285714286
2019-12-22,43.385714285714286,29.52857142857143,36.91428571428571,25.657142857142855,65.60000000000001,0.07742857142857143,5.714285714285714,1023.8285714285714,0.7471428571428572
2019-12-29,42.042857142857144,28.67142857142857,35.27142857142857,23.885714285714283,65.08571428571429,0.032857142857142856,5.8999999999999995,1024.1714285714286,0.4228571428571429
2020-01-05,33.833333333333336,20.2,28.76666666666667,17.133333333333333,62.73333333333333,0.019333333333333334,8.433333333333334,1029.8999999999999,0.16
