datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2000-07-30,88.58571428571429,73.92857142857143,80.8,70.4,71.74285714285715,0.034428571428571426,8.742857142857144,1001.342857142857,0.8614285714285714
2000-08-06,87.05714285714285,71.78571428571429,79.5,69.97142857142858,74.54285714285713,0.24700000000000003,8.542857142857143,1009.4428571428572,0.1
2000-08-13,90.45714285714287,74.84285714285714,81.7,72.84285714285714,75.97142857142856,0.4818571428571428,8.9,1010.0857142857143,0.33428571428571424
2000-08-20,87.77142857142857,74.28571428571429,80.3,71.8,76.72857142857143,0.5212857142857142,9.357142857142858,1004.8857142857142,0.5671428571428571
2000-08-27,80.3,70.05714285714285,74.71428571428571,68.95714285714286,83.41428571428571,1.7527142857142857,12.242857142857144,1008.9857142857143,0.8085714285714286
2000-09-03,85.39999999999999,73.42857142857143,78.87142857142858,71.81428571428572,80.24285714285715,0.7305714285714285,12.914285714285715,1007.9,0.19857142857142857
2000-09-10,78.27142857142857,64.9,71.52857142857142,61.199999999999996,71.34285714285714,0.049571428571428565,8.914285714285715,1011.8142857142857,0.2842857142857143
2000-09-17,70.01428571428572,59.857142857142854,64.97142857142858,55.98571428571428,74.72857142857143,0.9084285714285715,13.871428571428572,1008.2142857142857,0.5128571428571428
2000-09-24,77.31428571428572,57.07142857142857,67.07142857142857,57.114285714285714,72.57142857142857,0.0,7.028571428571429,1017.1999999999999,0.76
2000-10-01,75.84285714285714,55.6,65.84285714285714,54.08571428571429,68.95714285714287,0.01442857142857143,6.757142857142857,1016.9428571428572,0.43285714285714283
2000-10-08,73.65714285714286,53.199999999999996,64.15714285714286,54.55714285714286,73.52857142857144,0.006857142857142858,6.985714285714286,1016.7571428571429,0.23714285714285716
2000-10-15,64.81428571428572,47.34285714285714,56.51428571428572,44.614285714285714,67.4,0.023,8.814285714285715,1019.6857142857143,0.4628571428571429
2000-10-22,65.47142857142858,43.18571428571429,55.05714285714286,44.028571428571425,69.32857142857144,0.003428571428571429,9.228571428571428,1022.0,0.7071428571428572
2000-10-29,61.771428571428565,44.81428571428571,53.82857142857143,41.128571428571426,64.57142857142857,0.14900000000000002,9.257142857142856,1020.3142857142857,0.53
2000-11-05,61.5,38.58571428571429,50.642857142857146,37.028571428571425,63.028571428571425,0.0,8.342857142857143,1020.9428571428572,0.18571428571428572
2000-11-12,49.75714285714286,28.928571428571427,40.25714285714286,24.657142857142855,56.785714285714285,0.01757142857142857,10.485714285714286,1024.742857142857,0.41000000000000003
2000-11-19,50.4,32.67142857142857,42.142857142857146,30.057142857142857,64.82857142857144,0.057999999999999996,9.385714285714286,1027.9714285714285,0.65
2000-11-26,48.98571428571428,28.985714285714288,40.1,28.285714285714285,65.34285714285714,0.09514285714285715,9.771428571428572,1024.3857142857144,0.7542857142857143
2000-12-03,46.74285714285714,26.814285714285713,37.214285714285715,23.114285714285717,59.5,0.003857142857142857,9.642857142857142,1025.3714285714286,0.13428571428571429
2000-12-10,46.31428571428571,24.042857142857144,36.67142857142857,23.099999999999998,59.92857142857143,0.020714285714285716,10.828571428571427,1023.3857142857142,0.36
2000-12-17,38.300000000000004,20.02857142857143,29.7,16.62857142857143,60.72857142857142,0.04071428571428572,11.6,1027.0857142857144,0.5985714285714286
2000-12-24,40.65714285714286,25.642857142857142,34.08571428571428,25.028571428571432,70.95714285714286,0.14885714285714285,11.785714285714286,1020.6285714285714,0.84
2000-12-31,32.6,13.557142857142859,23.185714285714283,11.700000000000001,63.0,0.012428571428571428,10.971428571428572,1027.4857142857143,0.22142857142857145
2001-01-07,28.571428571428573,11.700000000000001,20.75714285714286,9.271428571428572,63.0,0.14242857142857143,10.757142857142856,1025.5428571428572,0.3057142857142857
2001-01-14,32.1,7.871428571428571,18.242857142857144,7.414285714285714,63.42857142857143,0.053285714285714283,12.814285714285715,1021.7857142857143,0.5428571428571428
2001-01-21,27.057142857142857,7.442857142857143,18.771428571428572,10.928571428571429,72.28571428571429,0.021285714285714286,8.257142857142858,1027.9,0.7871428571428571
2001-01-28,36.9,19.085714285714285,28.571428571428573,19.585714285714285,69.94285714285715,0.015142857142857142,10.971428571428572,1022.4714285714286,0.3071428571428571
2001-02-04,35.18571428571429,15.314285714285715,25.82857142857143,16.8,69.64285714285714,0.02342857142857143,10.471428571428572,1023.0285714285714,0.2557142857142857
2001-02-11,35.542857142857144,18.914285714285715,27.857142857142858,15.87142857142857,63.24285714285715,0.006142857142857143,10.714285714285714,1026.242857142857,0.4942857142857143
2001-02-18,32.25714285714286,17.02857142857143,25.228571428571428,12.585714285714285,60.91428571428571,0.13585714285714287,10.5,1026.5714285714287,0.7300000000000001
2001-02-25,43.98571428571428,27.214285714285715,35.57142857142857,28.7,77.65714285714286,0.06214285714285715,10.642857142857142,1020.4857142857143,0.5328571428571428
2001-03-04,45.614285714285714,29.485714285714288,36.65714285714286,28.5,73.89999999999999,0.116,11.442857142857141,1019.5285714285714,0.19999999999999998
2001-03-11,40.91428571428571,24.285714285714285,33.44285714285714,19.614285714285717,57.771428571428565,0.0,14.685714285714285,1018.6142857142858,0.4414285714285714
2001-03-18,52.857142857142854,30.37142857142857,41.25714285714286,27.314285714285713,59.15714285714286,0.013857142857142858,10.857142857142858,1018.0142857142857,0.6771428571428572
2001-03-25,62.771428571428565,36.55714285714286,50.714285714285715,30.585714285714285,50.271428571428565,0.003857142857142857,12.200000000000001,1010.157142857143,0.7614285714285715
2001-04-01,49.5,28.785714285714285,39.271428571428565,24.314285714285713,57.31428571428571,0.04428571428571428,13.828571428571427,1016.0285714285714,0.1442857142857143
2001-04-08,61.471428571428575,37.44285714285714,50.65714285714286,35.44285714285714,59.81428571428571,0.003857142857142857,11.37142857142857,1017.9,0.39285714285714285
2001-04-15,64.87142857142858,42.75714285714286,54.614285714285714,38.471428571428575,57.68571428571429,0.07057142857142858,13.328571428571427,1014.1999999999999,0.6285714285714287
2001-04-22,72.1,44.84285714285714,58.142857142857146,38.6,51.885714285714286,0.0,10.87142857142857,1014.5285714285714,0.8528571428571429
2001-04-29,71.18571428571428,46.371428571428574,59.199999999999996,37.25714285714286,46.57142857142857,0.011571428571428571,11.385714285714286,1016.342857142857,0.2285714285714286
2001-05-06,74.67142857142858,53.91428571428571,63.300000000000004,48.07142857142857,60.228571428571435,0.011857142857142856,9.957142857142857,1015.1285714285714,0.33714285714285713
2001-05-13,75.25714285714285,52.05714285714286,62.84285714285714,48.800000000000004,64.21428571428571,0.04,10.742857142857144,1011.4571428571428,0.5842857142857143
2001-05-20,78.98571428571428,56.528571428571425,67.2,52.471428571428575,63.5,0.008857142857142857,12.9,1010.2714285714285,0.8085714285714286
2001-05-27,82.57142857142857,61.82857142857143,71.17142857142856,57.74285714285714,64.98571428571428,0.05242857142857143,10.771428571428572,1007.1142857142858,0.3242857142857143
2001-06-03,81.95714285714287,58.228571428571435,69.95714285714286,54.34285714285714,61.68571428571429,0.004,13.471428571428572,1009.7285714285715,0.2871428571428571
2001-06-10,88.74285714285715,63.82857142857143,74.62857142857142,62.01428571428571,67.15714285714286,0.0,8.428571428571429,1007.9285714285714,0.5328571428571428
2001-06-17,81.82857142857142,66.04285714285714,73.27142857142857,60.51428571428572,66.01428571428572,0.03942857142857143,8.82857142857143,1007.7714285714285,0.76
2001-06-24,77.65714285714286,66.74285714285715,71.62857142857142,65.61428571428571,82.21428571428571,0.28757142857142853,9.542857142857143,1007.2285714285714,0.42
2001-07-01,79.85714285714286,68.41428571428571,73.54285714285713,68.51428571428572,85.05714285714285,0.5255714285714286,9.700000000000001,1005.0428571428572,0.23714285714285716
2001-07-08,86.85714285714286,72.22857142857143,78.61428571428571,70.97142857142858,78.54285714285713,0.13842857142857143,10.928571428571429,1008.5857142857143,0.4785714285714286
2001-07-15,84.64285714285714,70.60000000000001,76.55714285714285,69.42857142857143,79.97142857142856,1.8137142857142858,9.685714285714285,1004.6428571428571,0.71
2001-07-22,88.28571428571429,71.10000000000001,79.15714285714286,70.38571428571429,76.44285714285715,0.2254285714285714,8.5,1007.3000000000001,0.6585714285714286
2001-07-29,88.81428571428572,75.31428571428572,81.04285714285713,74.78571428571429,82.27142857142857,1.0172857142857141,10.485714285714286,1008.8857142857142,0.18714285714285714
2001-08-05,89.48571428571428,76.52857142857144,82.08571428571429,75.27142857142857,81.14285714285714,0.8051428571428572,9.785714285714286,1011.4428571428572,0.42714285714285716
2001-08-12,86.17142857142858,72.01428571428572,78.82857142857142,70.4,76.75714285714287,0.13214285714285715,8.642857142857142,1008.842857142857,0.6614285714285714
2001-08-19,88.04285714285713,73.32857142857142,80.37142857142858,71.3,75.72857142857143,0.88,9.799999999999999,1012.3000000000001,0.7571428571428571
2001-08-26,87.62857142857142,70.5142857142857,78.94285714285715,67.92857142857143,70.91428571428571,0.004,8.842857142857143,1004.1857142857143,0.13714285714285715
2001-09-02,86.11428571428571,66.55714285714286,76.2,61.94285714285714,64.44285714285715,0.11785714285714285,8.8,1011.4142857142858,0.37142857142857144
2001-09-09,85.10000000000001,67.04285714285714,75.87142857142858,64.72857142857143,70.31428571428572,0.2354285714285714,9.842857142857143,1011.3142857142857,0.61
2001-09-16,83.42857142857143,61.142857142857146,72.21428571428571,56.31428571428571,59.82857142857143,0.0,11.042857142857143,1013.0428571428572,0.8471428571428571
2001-09-23,79.04285714285713,55.41428571428571,67.28571428571429,51.94285714285714,61.17142857142857,0.009142857142857144,10.471428571428572,1017.3714285714286,0.09
2001-09-30,77.15714285714286,57.714285714285715,66.71428571428571,52.94285714285714,64.65714285714286,0.029285714285714286,9.957142857142857,1017.1857142857143,0.3242857142857143
2001-10-07,70.5,52.300000000000004,62.028571428571425,52.800000000000004,73.62857142857142,0.12371428571428571,8.185714285714285,1017.7285714285715,0.5557142857142857
2001-10-14,69.71428571428571,52.028571428571425,60.84285714285714,52.25714285714286,75.42857142857143,0.3085714285714286,8.957142857142857,1014.342857142857,0.7985714285714286
2001-10-21,69.11428571428571,46.4,58.44285714285714,44.971428571428575,63.857142857142854,0.003857142857142857,6.942857142857143,1022.0428571428572,0.3271428571428571
2001-10-28,72.32857142857144,51.75714285714286,61.971428571428575,51.84285714285714,71.47142857142858,0.005571428571428572,6.914285714285714,1019.6857142857143,0.27
2001-11-04,63.32857142857143,41.957142857142856,53.371428571428574,41.285714285714285,65.62857142857142,0.039714285714285716,8.857142857142858,1021.8714285714286,0.4985714285714286
2001-11-11,55.84285714285714,35.371428571428574,46.1,37.57142857142857,73.47142857142856,0.02157142857142857,8.142857142857142,1023.7714285714285,0.7457142857142857
2001-11-18,52.51428571428572,28.642857142857142,41.142857142857146,27.32857142857143,61.300000000000004,0.006571428571428571,8.471428571428572,1021.9428571428572,0.42142857142857143
2001-11-25,56.785714285714285,33.67142857142857,45.44285714285714,38.84285714285714,79.15714285714286,0.005714285714285714,8.471428571428572,1022.1,0.22
2001-12-02,45.9,28.614285714285717,37.785714285714285,28.099999999999998,69.64285714285714,0.027571428571428573,8.77142857142857,1021.6142857142856,0.4428571428571429
2001-12-09,43.05714285714286,27.11428571428571,34.52857142857143,19.442857142857143,55.92857142857143,0.014285714285714287,8.314285714285715,1028.3142857142857,0.6857142857142857
2001-12-16,40.55714285714286,21.385714285714283,31.62857142857143,18.400000000000002,59.67142857142857,0.04357142857142858,9.071428571428571,1030.1571428571428,0.65
2001-12-23,35.371428571428574,16.885714285714286,27.0,14.200000000000001,59.94285714285714,0.007,8.0,1030.2714285714285,0.16571428571428573
2001-12-30,38.857142857142854,18.357142857142858,29.228571428571428,17.757142857142856,63.9,0.01757142857142857,9.671428571428573,1025.5714285714287,0.39571428571428574
2002-01-06,35.25,18.25,27.05,17.75,69.3,0.1755,14.6,1020.55,0.54
