datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2010-01-03,28.366666666666664,13.1,21.5,9.5,61.5,0.016999999999999998,8.566666666666666,1020.7000000000002,0.5433333333333333
2010-01-10,24.485714285714284,6.942857142857143,16.54285714285714,9.857142857142858,75.41428571428571,0.07928571428571429,7.799999999999999,1024.1571428571428,0.7214285714285714
2010-01-17,25.714285714285715,7.1000000000000005,17.1,6.257142857142857,63.84285714285714,0.0,7.614285714285715,1028.5285714285715,0.5328571428571428
2010-01-24,37.971428571428575,21.400000000000002,29.657142857142855,19.87142857142857,68.7,0.0802857142857143,9.585714285714285,1025.8857142857144,0.19142857142857142
2010-01-31,38.714285714285715,20.885714285714283,30.24285714285714,19.814285714285713,67.24285714285715,0.019285714285714288,9.985714285714286,1023.4285714285714,0.43
2010-02-07,33.1,16.571428571428573,24.957142857142856,5.871428571428572,47.528571428571425,0.0,10.6,1025.9714285714285,0.6657142857142857
2010-02-14,37.528571428571425,30.24285714285714,33.81428571428571,26.314285714285713,75.97142857142856,0.2037142857142857,7.5,1022.2142857142857,0.7571428571428571
2010-02-21,37.34285714285714,21.25714285714286,29.47142857142857,16.057142857142857,59.48571428571428,0.016285714285714285,9.87142857142857,1024.0714285714287,0.13714285714285715
2010-02-28,56.92857142857143,37.9,47.471428571428575,38.31428571428571,73.37142857142858,0.16757142857142854,10.0,1015.1428571428571,0.3742857142857143
2010-03-07,46.800000000000004,35.371428571428574,40.785714285714285,30.74285714285714,69.0,0.129,10.571428571428571,1020.0142857142857,0.6114285714285714
2010-03-14,45.67142857142857,29.25714285714286,37.728571428571435,24.228571428571428,61.77142857142858,0.17357142857142857,12.157142857142857,1023.9285714285714,0.8442857142857143
2010-03-21,45.028571428571425,31.385714285714283,38.771428571428565,24.74285714285714,59.542857142857144,0.09714285714285713,13.642857142857142,1015.657142857143,0.22
2010-03-28,47.628571428571426,32.84285714285714,40.542857142857144,27.47142857142857,63.01428571428572,0.07814285714285715,12.285714285714286,1021.0285714285714,0.32571428571428573
2010-04-04,52.957142857142856,34.457142857142856,44.028571428571425,27.342857142857145,56.44285714285714,0.10214285714285713,11.857142857142858,1021.8000000000001,0.5657142857142857
2010-04-11,59.31428571428571,37.614285714285714,49.385714285714286,33.67142857142857,57.9,0.0,10.828571428571427,1018.6428571428571,0.7971428571428572
2010-04-18,55.34285714285714,36.714285714285715,46.32857142857143,27.24285714285714,51.31428571428571,0.04371428571428571,13.0,1022.1,0.31
2010-04-25,62.971428571428575,46.228571428571435,54.728571428571435,41.785714285714285,65.27142857142857,0.08,10.942857142857141,1017.8000000000001,0.26857142857142857
2010-05-02,59.028571428571425,41.94285714285714,50.75714285714286,38.271428571428565,65.25714285714285,0.27085714285714285,15.214285714285714,1013.1285714285714,0.5185714285714286
2010-05-09,73.38571428571429,54.15714285714286,63.55714285714286,50.94285714285714,66.45714285714286,0.1122857142857143,12.985714285714286,1009.6,0.7457142857142857
2010-05-16,70.45714285714286,49.357142857142854,60.17142857142857,44.271428571428565,58.771428571428565,0.0027142857142857142,11.0,1015.5142857142857,0.5428571428571428
2010-05-23,74.74285714285715,57.65714285714286,65.94285714285714,55.871428571428574,73.38571428571429,0.5491428571428572,10.928571428571429,1008.157142857143,0.21857142857142858
2010-05-30,70.01428571428572,55.528571428571425,62.39999999999999,52.65714285714285,72.62857142857142,0.10200000000000001,9.728571428571428,1008.8857142857142,0.46714285714285714
2010-06-06,79.51428571428572,57.385714285714286,69.17142857142858,52.67142857142857,58.971428571428575,0.010714285714285714,9.471428571428572,1015.4285714285714,0.6971428571428572
2010-06-13,84.14285714285714,64.4,74.62857142857142,58.34285714285714,61.44285714285714,0.5444285714285714,8.72857142857143,1012.7428571428571,0.6399999999999999
2010-06-20,81.38571428571429,69.42857142857143,74.61428571428571,67.08571428571429,78.47142857142856,0.111,9.057142857142857,1005.2714285714285,0.16714285714285712
2010-06-27,82.42857142857143,64.98571428571428,73.98571428571428,61.128571428571426,67.21428571428571,0.09085714285714286,9.914285714285715,1007.3857142857142,0.41714285714285715
2010-07-04,82.45714285714287,71.07142857142857,76.45714285714284,70.08571428571429,81.61428571428571,0.4311428571428571,7.9,1003.1857142857143,0.6514285714285715
