datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2020-01-05,40.279999999999994,24.9,32.519999999999996,20.4,62.6,0.0012000000000000001,4.14,1029.1,0.254
2020-01-12,41.114285714285714,29.685714285714287,35.214285714285715,27.2,73.91428571428571,0.5458571428571428,8.0,1019.7428571428571,0.44571428571428573
2020-01-19,37.771428571428565,23.614285714285717,30.485714285714288,14.9,54.25714285714286,0.0035714285714285718,6.371428571428572,1024.0285714285715,0.6928571428571428
2020-01-26,46.385714285714286,28.042857142857144,36.957142857142856,22.357142857142858,57.785714285714285,0.002142857142857143,6.214285714285714,1026.857142857143,0.65
2020-02-02,47.05714285714286,33.25714285714286,40.48571428571428,26.442857142857143,58.92857142857143,0.001,7.242857142857143,1019.7714285714285,0.16571428571428573
2020-02-09,35.4,21.099999999999998,28.099999999999998,10.714285714285714,49.32857142857143,0.046,8.799999999999999,1028.9142857142856,0.3971428571428572
2020-02-16,51.857142857142854,33.6,42.371428571428574,32.27142857142857,71.54285714285713,0.14500000000000002,8.27142857142857,1019.9428571428572,0.6342857142857143
2020-02-23,43.471428571428575,26.457142857142856,34.8,22.714285714285715,63.05714285714286,0.05185714285714286,10.028571428571428,1027.3428571428572,0.8771428571428571
2020-03-01,50.9,37.01428571428572,43.5,34.22857142857143,71.51428571428572,0.2027142857142857,7.6000000000000005,1021.8,0.11285714285714286
2020-03-08,50.08571428571429,31.557142857142857,40.18571428571429,24.385714285714283,55.92857142857143,0.0014285714285714286,9.657142857142857,1022.0714285714286,0.34285714285714286
2020-03-15,51.542857142857144,34.84285714285714,43.1,25.5,53.642857142857146,0.09228571428571429,14.0,1015.8714285714286,0.5800000000000001
2020-03-22,57.81428571428571,38.228571428571435,48.08571428571429,29.857142857142858,53.58571428571429,0.0,8.985714285714286,1013.6714285714286,0.8242857142857142
2020-03-29,62.357142857142854,40.41428571428571,51.81428571428571,28.67142857142857,44.885714285714286,0.03342857142857143,7.6000000000000005,1018.3000000000001,0.20285714285714285
2020-04-05,60.471428571428575,39.58571428571429,49.871428571428574,25.785714285714285,43.614285714285714,0.0,8.971428571428572,1019.5,0.2942857142857143
2020-04-12,59.457142857142856,40.028571428571425,49.91428571428571,31.071428571428573,51.628571428571426,0.0,9.328571428571427,1019.3000000000001,0.5328571428571428
2020-04-19,66.22857142857143,45.55714285714286,55.67142857142857,37.57142857142857,55.34285714285714,0.156,8.542857142857143,1014.9428571428572,0.7699999999999999
2020-04-26,56.728571428571435,43.18571428571429,50.34285714285714,32.31428571428571,52.05714285714286,0.04014285714285715,12.37142857142857,1013.6857142857143,0.43142857142857144
2020-05-03,72.9,53.300000000000004,63.1,48.471428571428575,61.98571428571428,0.0,7.8,1014.8857142857142,0.24
2020-05-10,72.55714285714285,56.31428571428571,64.42857142857143,48.0,62.285714285714285,0.229,8.657142857142857,1010.8857142857142,0.48714285714285716
2020-05-17,71.52857142857142,55.07142857142857,62.714285714285715,49.699999999999996,67.58571428571429,0.13642857142857143,10.4,1009.3285714285714,0.7228571428571428
2020-05-24,71.54285714285713,55.67142857142857,63.385714285714286,53.05714285714286,70.74285714285715,0.516,11.157142857142857,1008.2142857142857,0.66
2020-05-31,76.62857142857142,57.5,66.45714285714286,55.15714285714286,69.81428571428572,0.07528571428571429,8.942857142857141,1011.8857142857142,0.19
2020-06-07,80.77142857142857,64.35714285714286,71.24285714285715,60.771428571428565,71.77142857142857,0.025285714285714283,10.885714285714286,1007.3285714285713,0.43714285714285717
