datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2012-04-08,54.800000000000004,34.08571428571429,44.5,26.37142857142857,52.65714285714286,0.36914285714285716,17.785714285714285,1014.0285714285714,0.4442857142857143
2012-04-15,63.01428571428572,44.385714285714286,52.94285714285714,40.642857142857146,66.1,0.08042857142857143,10.87142857142857,1013.1,0.6871428571428572
2012-04-22,66.14285714285714,46.08571428571429,56.18571428571429,38.55714285714286,56.74285714285714,0.363,12.957142857142857,1014.2857142857143,0.6399999999999999
2012-04-29,71.08571428571429,49.142857142857146,59.871428571428574,44.55714285714286,61.357142857142854,0.189,13.142857142857142,1010.3142857142857,0.16
2012-05-06,78.84285714285714,56.42857142857143,68.1,47.74285714285714,51.699999999999996,0.0027142857142857142,12.942857142857141,1006.9714285714286,0.3985714285714286
2012-05-13,75.48571428571428,54.114285714285714,64.84285714285714,45.357142857142854,52.214285714285715,0.0,9.457142857142857,1011.8142857142857,0.6357142857142858
2012-05-20,72.44285714285714,53.57142857142857,63.042857142857144,48.1,62.01428571428572,0.05128571428571429,9.928571428571429,1009.6714285714286,0.87
2012-05-27,79.24285714285715,57.357142857142854,68.77142857142857,48.285714285714285,51.457142857142856,0.0015714285714285713,10.085714285714285,1012.4,0.10714285714285714
2012-06-03,79.37142857142858,60.42857142857143,69.95714285714287,52.285714285714285,55.98571428571428,0.002142857142857143,10.542857142857143,1015.7142857142857,0.3457142857142857
2012-06-10,82.57142857142857,64.44285714285715,72.91428571428571,59.028571428571425,64.22857142857143,0.013714285714285715,10.4,1004.7428571428571,0.5885714285714286
2012-06-17,83.17142857142856,66.0,73.92857142857143,59.199999999999996,61.9,0.003,11.557142857142859,1006.5571428571428,0.8228571428571428
2012-06-24,87.97142857142856,67.71428571428571,77.42857142857143,61.114285714285714,59.75714285714286,0.0,11.799999999999999,1005.8000000000001,0.33571428571428574
2012-07-01,83.78571428571429,68.54285714285714,75.87142857142858,61.142857142857146,63.24285714285714,0.603,11.885714285714286,1008.5714285714286,0.29857142857142854
2012-07-08,80.77142857142857,68.3,74.5,67.15714285714286,79.38571428571427,1.2704285714285712,9.1,1002.9142857142857,0.5414285714285715
2012-07-15,81.3,69.74285714285715,75.48571428571428,68.61428571428571,80.41428571428571,0.7987142857142857,11.042857142857143,1000.9285714285714,0.7728571428571429
2012-07-22,83.52857142857144,71.57142857142857,77.31428571428572,70.74285714285715,81.08571428571429,0.6072857142857142,10.385714285714286,1008.6571428571427,0.43000000000000005
2012-07-29,89.32857142857142,75.15714285714286,82.08571428571429,72.61428571428571,74.27142857142857,0.005571428571428572,11.671428571428573,1010.4,0.24857142857142858
2012-08-05,94.55714285714285,78.42857142857143,86.32857142857142,72.4,64.98571428571428,0.09885714285714285,10.957142857142857,1008.2571428571429,0.4957142857142857
2012-08-12,90.14285714285714,76.21428571428571,83.35714285714286,71.08571428571429,68.4,0.12285714285714286,8.657142857142857,1006.2714285714285,0.7228571428571428
2012-08-19,85.55714285714285,74.01428571428572,79.47142857142856,72.01428571428572,79.10000000000001,1.092,11.071428571428571,1007.8142857142857,0.6628571428571428
2012-08-26,81.85714285714286,71.18571428571428,76.02857142857144,70.11428571428571,82.7,1.6032857142857144,10.357142857142858,1011.7142857142857,0.1985714285714286
2012-09-02,83.91428571428571,69.58571428571429,77.05714285714285,67.82857142857144,74.7,0.47428571428571425,15.328571428571427,1008.2142857142857,0.45000000000000007
2012-09-09,78.15714285714286,63.471428571428575,71.07142857142857,61.442857142857136,73.67142857142858,0.626,10.285714285714286,1014.9571428571428,0.6799999999999999
2012-09-16,75.82857142857142,63.1,69.15714285714286,59.24285714285714,72.52857142857142,0.12014285714285713,8.085714285714285,1014.0,0.7614285714285715
2012-09-23,74.98571428571428,59.771428571428565,67.21428571428571,57.699999999999996,74.0,0.5858571428571429,11.114285714285714,1009.8142857142857,0.14285714285714285
2012-09-30,74.01428571428572,56.957142857142856,65.12857142857143,53.785714285714285,68.92857142857143,0.083,8.757142857142856,1015.6285714285714,0.39285714285714285
2012-10-07,74.51428571428572,54.285714285714285,64.42857142857143,53.285714285714285,70.11428571428571,0.0,7.6000000000000005,1016.9,0.6285714285714287
2012-10-14,69.87142857142858,49.58571428571429,59.357142857142854,45.1,63.10000000000001,0.07414285714285715,8.471428571428572,1017.8714285714286,0.8571428571428571
2012-10-21,68.55714285714286,45.971428571428575,57.07142857142857,42.48571428571428,61.871428571428574,0.019714285714285715,9.285714285714286,1020.4714285714286,0.09428571428571429
2012-10-28,63.84285714285714,47.971428571428575,56.042857142857144,46.65714285714285,72.55714285714285,0.5341428571428571,11.299999999999999,1017.9857142857143,0.33999999999999997
2012-11-04,55.614285714285714,37.199999999999996,46.471428571428575,31.357142857142858,58.628571428571426,0.022857142857142857,10.842857142857143,1020.4714285714286,0.5757142857142857
2012-11-11,54.18571428571429,40.1,47.628571428571426,40.114285714285714,76.88571428571429,0.26785714285714285,10.785714285714286,1016.7714285714285,0.8042857142857143
2012-11-18,47.05714285714286,32.74285714285714,40.18571428571429,28.814285714285713,65.47142857142858,0.11042857142857143,11.657142857142857,1017.9857142857143,0.3242857142857143
2012-11-25,45.6,28.542857142857144,37.285714285714285,26.428571428571427,66.5,0.035,8.814285714285715,1020.6999999999999,0.2857142857142857
2012-12-02,42.98571428571428,26.97142857142857,34.68571428571428,19.82857142857143,56.714285714285715,0.034428571428571426,11.799999999999999,1022.1714285714286,0.5214285714285715
2012-12-09,28.457142857142856,15.642857142857142,22.885714285714283,11.157142857142858,62.41428571428571,0.09671428571428572,13.357142857142858,1019.7714285714285,0.7485714285714286
2012-12-16,35.028571428571425,16.728571428571428,26.12857142857143,18.342857142857145,73.71428571428571,0.13742857142857143,9.22857142857143,1025.1,0.42142857142857143
2012-12-23,29.428571428571427,18.12857142857143,24.042857142857144,13.057142857142859,64.21428571428571,0.016428571428571428,10.171428571428573,1026.2857142857142,0.22714285714285712
2012-12-30,27.814285714285713,12.12857142857143,19.985714285714288,8.0,61.385714285714286,0.04442857142857143,8.885714285714286,1027.7714285714285,0.4585714285714286
2013-01-06,24.3,3.457142857142857,14.071428571428571,1.6857142857142857,59.300000000000004,0.013714285714285715,9.4,1027.9142857142856,0.6942857142857143
2013-01-13,30.842857142857145,12.657142857142857,22.014285714285712,10.242857142857144,62.15714285714286,0.00014285714285714287,8.4,1027.242857142857,0.6542857142857142
2013-01-20,34.6,17.985714285714288,26.428571428571427,16.771428571428572,68.0,0.0015714285714285713,9.700000000000001,1027.3285714285714,0.1742857142857143
2013-01-27,32.15714285714286,22.52857142857143,27.357142857142858,15.985714285714284,64.61428571428571,0.10485714285714286,11.528571428571428,1021.5142857142857,0.4014285714285714
2013-02-03,41.58571428571429,27.842857142857145,35.1,25.214285714285715,68.61428571428571,0.27414285714285713,9.714285714285714,1026.4,0.6385714285714286
2013-02-10,29.814285714285713,14.071428571428571,21.985714285714288,11.085714285714285,64.81428571428572,0.10942857142857143,11.62857142857143,1025.0714285714287,0.7457142857142857
2013-02-17,35.6,18.557142857142857,27.74285714285714,13.685714285714285,57.68571428571429,0.0,9.342857142857143,1026.4857142857143,0.12285714285714286
2013-02-24,36.34285714285714,22.75714285714286,29.814285714285713,12.0,49.885714285714286,0.02242857142857143,12.585714285714287,1026.8428571428572,0.34714285714285714
2013-03-03,45.457142857142856,27.457142857142856,36.0,22.25714285714286,60.114285714285714,0.022857142857142857,10.985714285714286,1021.8714285714286,0.5814285714285715
2013-03-10,54.5,31.728571428571428,42.771428571428565,28.157142857142855,59.871428571428574,0.0027142857142857142,13.728571428571428,1016.2571428571429,0.83
2013-03-17,52.07142857142857,29.7,40.800000000000004,26.085714285714285,59.114285714285714,0.09557142857142856,11.37142857142857,1021.0,0.21428571428571427
2013-03-24,49.08571428571429,30.814285714285713,40.199999999999996,25.757142857142856,59.0,0.04185714285714286,11.228571428571428,1012.8142857142857,0.2942857142857143
2013-03-31,51.31428571428571,30.271428571428572,40.82857142857143,19.428571428571427,46.25714285714286,0.00014285714285714287,11.171428571428573,1019.842857142857,0.53
2013-04-07,57.199999999999996,37.44285714285714,47.357142857142854,34.77142857142857,65.51428571428572,0.13442857142857143,10.4,1012.4571428571428,0.7771428571428572
2013-04-14,53.65714285714286,34.871428571428574,45.042857142857144,26.214285714285715,50.785714285714285,0.04357142857142857,17.114285714285714,1014.1,0.3085714285714286
2013-04-21,59.57142857142857,41.228571428571435,50.128571428571426,31.74285714285714,53.84285714285714,0.05642857142857143,12.942857142857141,1012.4571428571428,0.25142857142857145
2013-04-28,62.1,43.542857142857144,52.82857142857143,39.68571428571429,64.18571428571428,0.05871428571428571,12.814285714285715,1014.157142857143,0.47714285714285715
2013-05-05,65.21428571428571,44.800000000000004,55.42857142857143,42.300000000000004,64.22857142857143,0.12771428571428572,12.557142857142859,1013.9428571428572,0.7271428571428571
2013-05-12,72.74285714285715,51.27142857142858,62.214285714285715,47.785714285714285,63.028571428571425,0.15671428571428567,11.785714285714286,1011.8142857142857,0.5385714285714286
2013-05-19,76.02857142857144,57.82857142857143,66.55714285714285,49.728571428571435,58.34285714285714,0.21900000000000003,10.785714285714286,1010.9571428571428,0.1985714285714286
2013-05-26,79.39999999999999,55.871428571428574,67.15714285714286,53.114285714285714,64.35714285714286,0.0,9.571428571428571,1011.0428571428572,0.4328571428571429
2013-06-02,75.89999999999999,58.728571428571435,67.02857142857142,56.199999999999996,71.74285714285715,0.44099999999999995,10.542857142857143,1008.7142857142857,0.6728571428571428
2013-06-09,85.32857142857142,64.02857142857142,74.64285714285714,59.42857142857143,61.614285714285714,0.001142857142857143,9.328571428571427,1012.3285714285714,0.7671428571428571
2013-06-16,81.64285714285714,66.3,74.04285714285713,61.57142857142857,67.85714285714286,0.07528571428571428,8.914285714285715,1009.6285714285714,0.15
2013-06-23,82.55714285714285,68.12857142857142,74.74285714285715,65.8,75.37142857142858,0.15071428571428572,8.2,1003.2428571428571,0.3828571428571429
2013-06-30,86.91428571428571,67.75714285714285,76.8142857142857,64.77142857142857,68.14285714285714,0.015285714285714286,9.714285714285714,1006.4428571428572,0.6271428571428571
2013-07-07,84.67142857142858,71.08571428571427,77.28571428571429,69.51428571428572,78.14285714285714,0.5234285714285714,11.828571428571427,1002.2428571428571,0.86
2013-07-14,78.82857142857144,74.08571428571429,76.34285714285714,73.07142857142857,89.71428571428571,2.0668571428571427,13.942857142857141,1008.0285714285714,0.09857142857142857
2013-07-21,84.2,75.27142857142857,79.24285714285715,72.95714285714286,81.84285714285714,0.31957142857142856,15.314285714285715,1008.4428571428572,0.33714285714285713
2013-07-28,84.57142857142857,73.65714285714286,78.47142857142856,71.81428571428572,81.01428571428572,0.968,12.457142857142857,1003.5428571428572,0.5771428571428572
2013-08-04,87.8,76.3,81.15714285714286,73.72857142857143,78.98571428571428,0.22028571428571428,11.028571428571428,1004.7714285714285,0.8114285714285714
2013-08-11,89.05714285714285,76.98571428571428,82.75714285714285,76.15714285714286,81.11428571428571,0.34085714285714286,10.857142857142858,1005.9714285714286,0.3271428571428571
2013-08-18,90.7,77.97142857142856,83.64285714285714,74.48571428571428,75.10000000000001,0.027285714285714285,11.328571428571427,1008.0428571428572,0.29
2013-08-25,89.37142857142858,72.98571428571428,80.94285714285715,69.17142857142856,69.98571428571428,0.3465714285714286,8.042857142857143,1007.0857142857143,0.5328571428571428
2013-09-01,83.91428571428571,69.92857142857143,76.8,65.91428571428571,71.1,0.1452857142857143,11.671428571428573,1005.4142857142857,0.7642857142857142
2013-09-08,78.81428571428572,61.300000000000004,70.38571428571429,55.74285714285714,62.25714285714286,0.0,8.957142857142857,1015.7142857142857,0.42
2013-09-15,78.6,66.94285714285715,72.18571428571428,65.7,81.48571428571428,0.6289999999999999,8.042857142857143,1012.6714285714286,0.2342857142857143
2013-09-22,83.44285714285715,63.67142857142857,72.71428571428571,59.18571428571429,65.2,0.0,8.585714285714285,1016.7571428571429,0.48714285714285716
2013-09-29,73.72857142857143,58.58571428571429,66.05714285714285,54.1,68.38571428571429,0.15585714285714286,9.357142857142858,1015.2142857142857,0.7142857142857143
2013-10-06,76.52857142857144,54.1,65.61428571428571,52.542857142857144,65.68571428571428,0.005857142857142858,9.828571428571427,1018.3857142857142,0.6528571428571429
2013-10-13,74.92857142857143,56.699999999999996,66.04285714285714,55.357142857142854,70.7,0.05642857142857143,9.857142857142858,1016.3857142857142,0.18285714285714286
2013-10-20,67.55714285714285,44.971428571428575,55.9,44.6,68.62857142857142,0.018285714285714287,8.82857142857143,1023.1428571428571,0.4328571428571429
2013-10-27,65.62857142857142,42.82857142857143,54.18571428571429,38.31428571428571,57.84285714285714,0.0,10.142857142857142,1019.8857142857142,0.6642857142857144
2013-11-03,62.957142857142856,42.42857142857143,52.214285714285715,42.142857142857146,70.97142857142856,0.046714285714285715,6.985714285714286,1024.1285714285714,0.7485714285714286
2013-11-10,59.457142857142856,41.300000000000004,50.699999999999996,37.800000000000004,64.52857142857142,0.03914285714285714,9.37142857142857,1022.0714285714286,0.13
2013-11-17,49.58571428571429,33.25714285714286,41.457142857142856,25.942857142857143,57.1,0.033,10.285714285714286,1020.0857142857143,0.3757142857142857
2013-11-24,46.371428571428574,28.857142857142858,37.771428571428565,24.02857142857143,59.32857142857143,0.055,11.614285714285714,1020.2714285714285,0.6114285714285714
2013-12-01,43.614285714285714,26.47142857142857,35.05714285714286,23.271428571428572,63.32857142857143,0.10157142857142856,13.471428571428572,1017.2714285714285,0.8371428571428572
2013-12-08,47.82857142857143,30.457142857142856,39.55714285714286,29.585714285714285,69.47142857142856,0.0005714285714285715,7.542857142857144,1021.0857142857143,0.21571428571428572
2013-12-15,33.2,20.985714285714288,27.52857142857143,17.17142857142857,66.5,0.12828571428571428,11.485714285714286,1019.8000000000001,0.3171428571428571
2013-12-22,35.2,19.642857142857142,27.642857142857142,15.87142857142857,61.885714285714286,0.006142857142857143,8.6,1025.942857142857,0.5585714285714286
2013-12-29,34.114285714285714,18.957142857142856,26.585714285714285,14.442857142857141,61.31428571428571,0.011285714285714286,9.757142857142856,1024.7142857142858,0.7885714285714285
2014-01-05,46.1,26.0,37.333333333333336,23.933333333333334,59.96666666666667,0.0,15.700000000000001,1014.1999999999999,0.6266666666666666
